	Station Code	Station Name	Country	Network	Station type	Latitude	Longitude	Date	PM10 mean concentration (microg/m^3)	PM10 NN forecast
0	FI_5_15458	Sammaltunturi	FI	European Envioronmental Agency (EEA)	background	67.96714999962705	24.112330000000004	2024-04-29	0.8637810179166666	
1	FI_5_15476	Rautionkylä	FI	European Envioronmental Agency (EEA)	industrial	61.238069999547584	28.873690000000003	2023-01-02		
2	FI_5_15487	Kallio 2	FI	European Envioronmental Agency (EEA)	background	60.18738999953731	24.9506	2024-04-29	21.811337416666664	
3	FI_5_15489	Pirkkala	FI	European Envioronmental Agency (EEA)	industrial	61.331639999548514	22.14306	2024-04-29	11.993258991666666	
4	FI_5_15501	Kaleva	FI	European Envioronmental Agency (EEA)	industrial	61.314499999548346	22.1369	2024-04-29	13.0278076	
5	FI_5_15505	Mannerheimintie	FI	European Envioronmental Agency (EEA)	traffic	60.16963999953714	24.93924	2024-04-29	38.34522666666667	
6	FI_5_15512	Laune	FI	European Envioronmental Agency (EEA)	traffic	60.96703999954487	25.65489	2024-04-29	46.12838007727273	
7	FI_5_15531	Palokka 2	FI	European Envioronmental Agency (EEA)	background	62.289909999558496	25.71114	2022-01-12		
8	FI_5_15549	Koskikatu 1	FI	European Envioronmental Agency (EEA)	background	62.59908999956178	29.763400000000004	2021-12-31		
9	FI_5_15554	Lauritsala	FI	European Envioronmental Agency (EEA)	traffic	61.071939999545926	28.26409	2023-01-02		
10	FI_5_15557	Pyykösjärvi	FI	European Envioronmental Agency (EEA)	background	65.04337999958949	25.4979	2024-04-29	8.3155665125	
11	FI_5_15578	Virolahti 2	FI	European Envioronmental Agency (EEA)	background	60.53001999954058	27.675400000000003	2024-04-25		
12	FI_5_15584	Maaherrankatu	FI	European Envioronmental Agency (EEA)	traffic	62.89333999956501	27.686879999999995	2024-04-29	10.334313466666666	
13	FI_5_15609	Oulun keskusta 2	FI	European Envioronmental Agency (EEA)	traffic	65.00996999958907	25.47132	2024-04-29	10.975738141666668	
14	FI_5_15614	Lappeenrannan keskusta 4	FI	European Envioronmental Agency (EEA)	traffic	61.05575999954576	28.18431	2024-04-29	40.55054518333333	
15	FI_5_15624	Rauhala	FI	European Envioronmental Agency (EEA)	industrial	60.51315999954043	26.94621	2021-01-04		
16	FI_5_15630	Epila 2	FI	European Envioronmental Agency (EEA)	traffic	61.50853999955034	23.67583	2024-04-29	12.385108612499998	
17	FI_5_15643	Tasavallankatu	FI	European Envioronmental Agency (EEA)	traffic	62.88197999956488	27.66193	2024-04-29	42.39201	
18	FI_5_15649	Keskusta Pitkänsillankatu	FI	European Envioronmental Agency (EEA)	traffic	63.83763999957559	23.1316	2024-04-29	8.384084041666666	
19	FI_5_15677	Porrassalmenkatu	FI	European Envioronmental Agency (EEA)	traffic	61.68635999955217	27.273340000000005	2021-12-31		
20	FI_5_15691	Raahen keskusta 2	FI	European Envioronmental Agency (EEA)	traffic	64.68336999958511	24.48162	2024-04-29	8.326303541666666	
21	FI_5_15731	Vaasa vesitorni	FI	European Envioronmental Agency (EEA)	background	63.09350999956722	21.61267	2024-04-29		
22	FI_5_15774	Luukki	FI	European Envioronmental Agency (EEA)	background	60.31438999953852	24.68486	2024-04-29	13.783855	
23	FI_5_15785	Mansikkala	FI	European Envioronmental Agency (EEA)	traffic	61.18891999954708	28.77012	2024-04-29	22.41198201	
24	FI_5_15803	Leppävaara 4	FI	European Envioronmental Agency (EEA)	traffic	60.22023999953761	24.81133	2024-04-29	50.73222291666667	
25	FI_5_15806	Tikkurila 3	FI	European Envioronmental Agency (EEA)	traffic	60.28994999953828	25.03953	2024-04-29	37.36571191666667	
26	FI_5_15839	Ihalainen	FI	European Envioronmental Agency (EEA)	traffic	61.0408199995456	28.1765	2022-05-30		
27	FI_5_15853	Vartiokylä Huivipolku	FI	European Envioronmental Agency (EEA)	background	60.22392999953766	25.10244	2024-04-29	15.671833791666666	
28	FI_5_15870	Pirkankatu	FI	European Envioronmental Agency (EEA)	traffic	61.49872999955023	23.735690000000005	2024-04-29	25.861598166666663	
29	FI_5_15904	Joutsenon keskusta	FI	European Envioronmental Agency (EEA)	traffic	61.11708999954636	28.49849	2024-04-29	14.0732919625	
30	FI_5_15938	Bottenviksvägen	FI	European Envioronmental Agency (EEA)	traffic	63.679119999573786	22.71837	2024-04-29	17.216059116666667	
31	FI_5_15986	Vaasan keskusta	FI	European Envioronmental Agency (EEA)	traffic	63.09514999956724	21.618320000000004	2024-04-29	6.283711937499999	
